case_id,cwe,variant,root_file,vulnerable,expected_vulnerable,correct,primary_path,primary_line,source_path,source_line,sink_path,sink_line,prompt_tokens,completion_tokens,total_tokens,llm_mode,llm_model,reason
CWE78_OS_Command_Injection__char_connect_socket_execl_53,CWE78,53,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_53a.c,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_53d.c,71,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_53a.c,9,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_53d.c,71,485,46,531,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_connect_socket_execl_54,CWE78,54,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_54a.c,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_54e.c,71,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_54a.c,9,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_54e.c,71,485,46,531,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_connect_socket_execl_61,CWE78,61,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_61a.c,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_61a.c,76,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_61b.c,9,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_61a.c,76,507,46,553,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_connect_socket_execl_62,CWE78,62,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_62a.cpp,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_62a.cpp,59,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_62b.cpp,9,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_62a.cpp,59,495,46,541,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_connect_socket_execl_81,CWE78,81,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_81a.cpp,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_81_bad.cpp,35,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_81a.cpp,9,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_81_bad.cpp,35,489,46,535,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_connect_socket_execl_82,CWE78,82,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_82a.cpp,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_82_bad.cpp,35,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_82a.cpp,9,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_82_bad.cpp,35,489,46,535,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_connect_socket_execl_83,CWE78,83,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_83a.cpp,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_83_bad.cpp,127,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_83_bad.cpp,9,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_83_bad.cpp,127,543,46,589,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_connect_socket_execl_84,CWE78,84,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_84a.cpp,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_84_bad.cpp,127,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_84_bad.cpp,9,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_84_bad.cpp,127,543,46,589,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_console_execl_51,CWE78,51,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_console_execl_51a.c,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_console_execl_51b.c,51,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_console_execl_51a.c,9,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_console_execl_51b.c,51,455,46,501,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_console_execl_52,CWE78,52,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_console_execl_52a.c,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_console_execl_52c.c,51,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_console_execl_52a.c,9,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_console_execl_52c.c,51,455,46,501,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_console_execl_53,CWE78,53,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_console_execl_53a.c,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_console_execl_53d.c,51,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_console_execl_53a.c,9,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_console_execl_53d.c,51,455,46,501,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_console_execl_54,CWE78,54,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_console_execl_54a.c,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_console_execl_54e.c,51,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_console_execl_54a.c,9,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_console_execl_54e.c,51,455,46,501,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_console_execl_61,CWE78,61,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_console_execl_61a.c,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_console_execl_61a.c,56,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_console_execl_61b.c,9,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_console_execl_61a.c,56,474,46,520,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_console_execl_62,CWE78,62,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_console_execl_62a.cpp,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_console_execl_62a.cpp,59,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_console_execl_62b.cpp,9,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_console_execl_62a.cpp,59,464,46,510,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_console_execl_81,CWE78,81,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_console_execl_81a.cpp,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_console_execl_81_bad.cpp,35,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_console_execl_81a.cpp,9,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_console_execl_81_bad.cpp,35,459,46,505,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_console_execl_82,CWE78,82,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_console_execl_82a.cpp,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_console_execl_82_bad.cpp,35,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_console_execl_82a.cpp,9,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_console_execl_82_bad.cpp,35,459,46,505,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_console_execl_83,CWE78,83,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_console_execl_83a.cpp,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_console_execl_83_bad.cpp,64,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_console_execl_83_bad.cpp,9,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_console_execl_83_bad.cpp,64,508,46,554,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_console_execl_84,CWE78,84,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_console_execl_84a.cpp,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_console_execl_84_bad.cpp,64,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_console_execl_84_bad.cpp,9,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_console_execl_84_bad.cpp,64,508,46,554,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_environment_execl_51,CWE78,51,CWE78_OS_Command_Injection/s02/CWE78_OS_Command_Injection__char_environment_execl_51a.c,True,True,True,CWE78_OS_Command_Injection/s02/CWE78_OS_Command_Injection__char_environment_execl_51b.c,59,CWE78_OS_Command_Injection/s02/CWE78_OS_Command_Injection__char_environment_execl_51a.c,68,CWE78_OS_Command_Injection/s02/CWE78_OS_Command_Injection__char_environment_execl_51b.c,59,485,46,531,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_environment_execl_52,CWE78,52,CWE78_OS_Command_Injection/s02/CWE78_OS_Command_Injection__char_environment_execl_52a.c,True,True,True,CWE78_OS_Command_Injection/s02/CWE78_OS_Command_Injection__char_environment_execl_52c.c,59,CWE78_OS_Command_Injection/s02/CWE78_OS_Command_Injection__char_environment_execl_52a.c,68,CWE78_OS_Command_Injection/s02/CWE78_OS_Command_Injection__char_environment_execl_52c.c,59,485,46,531,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_environment_execl_53,CWE78,53,CWE78_OS_Command_Injection/s02/CWE78_OS_Command_Injection__char_environment_execl_53a.c,True,True,True,CWE78_OS_Command_Injection/s02/CWE78_OS_Command_Injection__char_environment_execl_53d.c,59,CWE78_OS_Command_Injection/s02/CWE78_OS_Command_Injection__char_environment_execl_53a.c,68,CWE78_OS_Command_Injection/s02/CWE78_OS_Command_Injection__char_environment_execl_53d.c,59,485,46,531,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_environment_execl_54,CWE78,54,CWE78_OS_Command_Injection/s02/CWE78_OS_Command_Injection__char_environment_execl_54a.c,True,True,True,CWE78_OS_Command_Injection/s02/CWE78_OS_Command_Injection__char_environment_execl_54e.c,59,CWE78_OS_Command_Injection/s02/CWE78_OS_Command_Injection__char_environment_execl_54a.c,68,CWE78_OS_Command_Injection/s02/CWE78_OS_Command_Injection__char_environment_execl_54e.c,59,485,46,531,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_environment_execl_61,CWE78,61,CWE78_OS_Command_Injection/s02/CWE78_OS_Command_Injection__char_environment_execl_61a.c,True,True,True,CWE78_OS_Command_Injection/s02/CWE78_OS_Command_Injection__char_environment_execl_61a.c,64,CWE78_OS_Command_Injection/s02/CWE78_OS_Command_Injection__char_environment_execl_61b.c,62,CWE78_OS_Command_Injection/s02/CWE78_OS_Command_Injection__char_environment_execl_61a.c,64,505,46,551,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_environment_execl_62,CWE78,62,CWE78_OS_Command_Injection/s02/CWE78_OS_Command_Injection__char_environment_execl_62a.cpp,True,True,True,CWE78_OS_Command_Injection/s02/CWE78_OS_Command_Injection__char_environment_execl_62a.cpp,59,CWE78_OS_Command_Injection/s02/CWE78_OS_Command_Injection__char_environment_execl_62b.cpp,58,CWE78_OS_Command_Injection/s02/CWE78_OS_Command_Injection__char_environment_execl_62a.cpp,59,494,46,540,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_environment_execl_81,CWE78,81,CWE78_OS_Command_Injection/s02/CWE78_OS_Command_Injection__char_environment_execl_81a.cpp,True,True,True,CWE78_OS_Command_Injection/s02/CWE78_OS_Command_Injection__char_environment_execl_81_bad.cpp,35,CWE78_OS_Command_Injection/s02/CWE78_OS_Command_Injection__char_environment_execl_81a.cpp,45,CWE78_OS_Command_Injection/s02/CWE78_OS_Command_Injection__char_environment_execl_81_bad.cpp,35,488,46,534,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_environment_execl_82,CWE78,82,CWE78_OS_Command_Injection/s02/CWE78_OS_Command_Injection__char_environment_execl_82a.cpp,True,True,True,CWE78_OS_Command_Injection/s02/CWE78_OS_Command_Injection__char_environment_execl_82_bad.cpp,35,CWE78_OS_Command_Injection/s02/CWE78_OS_Command_Injection__char_environment_execl_82a.cpp,45,CWE78_OS_Command_Injection/s02/CWE78_OS_Command_Injection__char_environment_execl_82_bad.cpp,35,488,46,534,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_environment_execl_83,CWE78,83,CWE78_OS_Command_Injection/s02/CWE78_OS_Command_Injection__char_environment_execl_83a.cpp,True,True,True,CWE78_OS_Command_Injection/s02/CWE78_OS_Command_Injection__char_environment_execl_83_bad.cpp,58,CWE78_OS_Command_Injection/s02/CWE78_OS_Command_Injection__char_environment_execl_83_bad.cpp,48,CWE78_OS_Command_Injection/s02/CWE78_OS_Command_Injection__char_environment_execl_83_bad.cpp,58,540,46,586,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_environment_execl_84,CWE78,84,CWE78_OS_Command_Injection/s02/CWE78_OS_Command_Injection__char_environment_execl_84a.cpp,True,True,True,CWE78_OS_Command_Injection/s02/CWE78_OS_Command_Injection__char_environment_execl_84_bad.cpp,58,CWE78_OS_Command_Injection/s02/CWE78_OS_Command_Injection__char_environment_execl_84_bad.cpp,48,CWE78_OS_Command_Injection/s02/CWE78_OS_Command_Injection__char_environment_execl_84_bad.cpp,58,540,46,586,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_file_execl_51,CWE78,51,CWE78_OS_Command_Injection/s03/CWE78_OS_Command_Injection__char_file_execl_51a.c,True,True,True,CWE78_OS_Command_Injection/s03/CWE78_OS_Command_Injection__char_file_execl_51b.c,57,CWE78_OS_Command_Injection/s03/CWE78_OS_Command_Injection__char_file_execl_51a.c,69,CWE78_OS_Command_Injection/s03/CWE78_OS_Command_Injection__char_file_execl_51b.c,57,472,46,518,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_file_execl_52,CWE78,52,CWE78_OS_Command_Injection/s03/CWE78_OS_Command_Injection__char_file_execl_52a.c,True,True,True,CWE78_OS_Command_Injection/s03/CWE78_OS_Command_Injection__char_file_execl_52c.c,57,CWE78_OS_Command_Injection/s03/CWE78_OS_Command_Injection__char_file_execl_52a.c,69,CWE78_OS_Command_Injection/s03/CWE78_OS_Command_Injection__char_file_execl_52c.c,57,472,46,518,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_file_execl_53,CWE78,53,CWE78_OS_Command_Injection/s03/CWE78_OS_Command_Injection__char_file_execl_53a.c,True,True,True,CWE78_OS_Command_Injection/s03/CWE78_OS_Command_Injection__char_file_execl_53d.c,57,CWE78_OS_Command_Injection/s03/CWE78_OS_Command_Injection__char_file_execl_53a.c,69,CWE78_OS_Command_Injection/s03/CWE78_OS_Command_Injection__char_file_execl_53d.c,57,472,46,518,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_file_execl_54,CWE78,54,CWE78_OS_Command_Injection/s03/CWE78_OS_Command_Injection__char_file_execl_54a.c,True,True,True,CWE78_OS_Command_Injection/s03/CWE78_OS_Command_Injection__char_file_execl_54e.c,57,CWE78_OS_Command_Injection/s03/CWE78_OS_Command_Injection__char_file_execl_54a.c,69,CWE78_OS_Command_Injection/s03/CWE78_OS_Command_Injection__char_file_execl_54e.c,57,472,46,518,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_file_execl_61,CWE78,61,CWE78_OS_Command_Injection/s03/CWE78_OS_Command_Injection__char_file_execl_61a.c,True,True,True,CWE78_OS_Command_Injection/s03/CWE78_OS_Command_Injection__char_file_execl_61a.c,62,CWE78_OS_Command_Injection/s03/CWE78_OS_Command_Injection__char_file_execl_61b.c,63,CWE78_OS_Command_Injection/s03/CWE78_OS_Command_Injection__char_file_execl_61a.c,62,491,46,537,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_file_execl_62,CWE78,62,CWE78_OS_Command_Injection/s03/CWE78_OS_Command_Injection__char_file_execl_62a.cpp,True,True,True,CWE78_OS_Command_Injection/s03/CWE78_OS_Command_Injection__char_file_execl_62a.cpp,59,CWE78_OS_Command_Injection/s03/CWE78_OS_Command_Injection__char_file_execl_62b.cpp,59,CWE78_OS_Command_Injection/s03/CWE78_OS_Command_Injection__char_file_execl_62a.cpp,59,481,46,527,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_file_execl_81,CWE78,81,CWE78_OS_Command_Injection/s03/CWE78_OS_Command_Injection__char_file_execl_81a.cpp,True,True,True,CWE78_OS_Command_Injection/s03/CWE78_OS_Command_Injection__char_file_execl_81_bad.cpp,35,CWE78_OS_Command_Injection/s03/CWE78_OS_Command_Injection__char_file_execl_81a.cpp,46,CWE78_OS_Command_Injection/s03/CWE78_OS_Command_Injection__char_file_execl_81_bad.cpp,35,476,46,522,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_file_execl_82,CWE78,82,CWE78_OS_Command_Injection/s03/CWE78_OS_Command_Injection__char_file_execl_82a.cpp,True,True,True,CWE78_OS_Command_Injection/s03/CWE78_OS_Command_Injection__char_file_execl_82_bad.cpp,35,CWE78_OS_Command_Injection/s03/CWE78_OS_Command_Injection__char_file_execl_82a.cpp,46,CWE78_OS_Command_Injection/s03/CWE78_OS_Command_Injection__char_file_execl_82_bad.cpp,35,476,46,522,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
