case_id,cwe,variant,root_file,vulnerable,expected_vulnerable,correct,primary_path,primary_line,source_path,source_line,sink_path,sink_line,reason,prompt_tokens,completion_tokens,total_tokens
CWE78_OS_Command_Injection__char_connect_socket_execl_51,CWE78,51,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_51a.c,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_51b.c,71,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_51a.c,109,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_51b.c,71,"Untrusted network input is passed directly to _execl without sanitization, allowing command injection via shell metacharacters.",568,4618,5186
CWE78_OS_Command_Injection__char_connect_socket_execl_52,CWE78,52,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_52a.c,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_52c.c,71,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_52a.c,109,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_52c.c,71,"Network-controlled data from recv() is passed unsanitized to _execl(), enabling command injection via crafted input to execute arbitrary commands on the system.",592,3416,4008
CWE78_OS_Command_Injection__char_connect_socket_execl_53,CWE78,53,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_53a.c,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_53d.c,71,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_53a.c,109,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_53d.c,71,"Network input is received in func_1 and passed without proper sanitization to cmd.exe via _execl in func_4, allowing command injection through shell metacharacters (e.g., '&', '|').",616,2887,3503
CWE78_OS_Command_Injection__char_connect_socket_execl_54,CWE78,54,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_54a.c,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_54e.c,71,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_54a.c,109,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_54e.c,71,"Untrusted network data is used directly in a system command without proper sanitization, allowing command injection via characters like '&' or '|'.",640,2722,3362
CWE78_OS_Command_Injection__char_connect_socket_execl_61,CWE78,61,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_61a.c,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_61a.c,76,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_61b.c,103,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_61a.c,76,"Command injection via uncontrolled socket data passed to _execl without validation. The recv() call in func_1 reads untrusted data from a network socket into the buffer that is then passed directly to cmd.exe via _execl in func_2, allowing arbitrary command execution.",575,3768,4343
CWE78_OS_Command_Injection__char_connect_socket_execl_62,CWE78,62,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_62a.cpp,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_62a.cpp,59,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_62b.cpp,99,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_62a.cpp,59,"The network-derived data from badSource (line 31) is used unsanitized in _execl (line 7), allowing command injection via network-controlled input appended after 'dir '.",575,3258,3833
CWE78_OS_Command_Injection__char_connect_socket_execl_81,CWE78,81,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_81a.cpp,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_81_bad.cpp,35,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_81a.cpp,87,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_81_bad.cpp,35,"The function receives untrusted network input into a buffer and passes it directly to _execl for command execution without validation, enabling command injection via shell metacharacters. The sink line constructs a command string with uncontrolled user input, allowing arbitrary command execution when the command runs with cmd.exe /c.",596,4283,4879
CWE78_OS_Command_Injection__char_connect_socket_execl_82,CWE78,82,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_82a.cpp,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_82_bad.cpp,35,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_82a.cpp,87,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_82_bad.cpp,35,"Unsanitized network input (from recv) is directly passed to command execution via _execl, enabling command injection if input contains shell metacharacters like & or |.",598,5591,6189
CWE78_OS_Command_Injection__char_connect_socket_execl_83,CWE78,83,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_83a.cpp,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_83_bad.cpp,127,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_83_bad.cpp,90,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_83_bad.cpp,127,"The destructor uses unsanitized external input (data) in a shell command via _execl, allowing command injection. The data buffer is partially controlled via recv() in the constructor, which reads network data without proper bounds checks.",574,4562,5136
CWE78_OS_Command_Injection__char_connect_socket_execl_84,CWE78,84,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_84a.cpp,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_84_bad.cpp,127,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_84_bad.cpp,90,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_84_bad.cpp,127,"The recv call writes network data into the buffer starting at data+dataLen with size 100-dataLen-1. If dataLen >= 100, the size underflows to a large value, causing a buffer overflow. Even with smaller dataLen, if the buffer is not at least 100 bytes, recv writes out-of-bounds. This can lead to memory corruption and potential code execution.",574,3861,4435
