case_id,cwe,variant,root_file,vulnerable,expected_vulnerable,correct,primary_path,primary_line,source_path,source_line,sink_path,sink_line,prompt_tokens,completion_tokens,total_tokens,llm_mode,llm_model,reason,flow_evidence
CWE78_OS_Command_Injection__char_connect_socket_execl_51,CWE78,51,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_51a.c,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_51b.c,71,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_51a.c,109,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_51b.c,71,1030,938,1968,deepseek-r1,deepseek-reasoner,"Data from recv() flows into execl() via '/bin/sh -c' without validation, enabling command injection.",joern source method: CWE78_OS_Command_Injection__char_connect_socket_execl_51_bad | joern sink method: CWE78_OS_Command_Injection__char_connect_socket_execl_51b_badSink | joern dataflow path (cwe78-badsink-arg-to-param): IDENTIFIER | line 140 | data -> METHOD_PARAMETER_IN | line 67 | char * data | joern call path: CWE78_OS_Command_Injection__char_connect_socket_execl_51_bad -> CWE78_OS_Command_Injection__char_connect_socket_execl_51b_badSink | joern call edge: CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_51a.c:140 CWE78_OS_Command_Injection__char_connect_socket_execl_51_bad -> CWE78_OS_Command_Injection__char_connect_socket_execl_51b_badSink | CWE78_OS_Command_Injection__char_connect_socket_execl_51b_badSink(data)
CWE78_OS_Command_Injection__char_connect_socket_execl_52,CWE78,52,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_52a.c,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_52c.c,71,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_52a.c,109,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_52c.c,71,1201,1445,2646,deepseek-r1,deepseek-reasoner,"Untrusted data from recv is passed unsanitized to execl, enabling command injection via shell execution.",joern source method: CWE78_OS_Command_Injection__char_connect_socket_execl_52_bad | joern sink method: CWE78_OS_Command_Injection__char_connect_socket_execl_52c_badSink | joern dataflow path (cwe78-badsink-arg-to-param): IDENTIFIER | line 140 | data -> METHOD_PARAMETER_IN | line 70 | char * data -> IDENTIFIER | line 72 | data -> METHOD_PARAMETER_IN | line 67 | char * data | joern call path: CWE78_OS_Command_Injection__char_connect_socket_execl_52_bad -> CWE78_OS_Command_Injection__char_connect_socket_execl_52b_badSink -> CWE78_OS_Command_Injection__char_connect_socket_execl_52c_badSink | joern call edge: CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_52a.c:140 CWE78_OS_Command_Injection__char_connect_socket_execl_52_bad -> CWE78_OS_Command_Injection__char_connect_socket_execl_52b_badSink | CWE78_OS_Command_Injection__char_connect_socket_execl_52b_badSink(data) | joern call edge: CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_52b.c:72 CWE78_OS_Command_Injection__char_connect_socket_execl_52b_badSink -> CWE78_OS_Command_Injection__char_connect_socket_execl_52c_badSink | CWE78_OS_Command_Injection__char_connect_socket_execl_52c_badSink(data)
CWE78_OS_Command_Injection__char_connect_socket_execl_53,CWE78,53,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_53a.c,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_53d.c,71,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_53a.c,109,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_53d.c,71,1372,1078,2450,deepseek-r1,deepseek-reasoner,"Untrusted input from network socket via recv() flows directly into execl() without validation, enabling OS command injection.",joern source method: CWE78_OS_Command_Injection__char_connect_socket_execl_53_bad | joern sink method: CWE78_OS_Command_Injection__char_connect_socket_execl_53d_badSink | joern dataflow path (cwe78-badsink-arg-to-param): IDENTIFIER | line 140 | data -> METHOD_PARAMETER_IN | line 70 | char * data -> IDENTIFIER | line 72 | data -> METHOD_PARAMETER_IN | line 70 | char * data -> IDENTIFIER | line 72 | data -> METHOD_PARAMETER_IN | line 67 | char * data | joern call path: CWE78_OS_Command_Injection__char_connect_socket_execl_53_bad -> CWE78_OS_Command_Injection__char_connect_socket_execl_53b_badSink -> CWE78_OS_Command_Injection__char_connect_socket_execl_53c_badSink -> CWE78_OS_Command_Injection__char_connect_socket_execl_53d_badSink | joern call edge: CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_53a.c:140 CWE78_OS_Command_Injection__char_connect_socket_execl_53_bad -> CWE78_OS_Command_Injection__char_connect_socket_execl_53b_badSink | CWE78_OS_Command_Injection__char_connect_socket_execl_53b_badSink(data) | joern call edge: CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_53b.c:72 CWE78_OS_Command_Injection__char_connect_socket_execl_53b_badSink -> CWE78_OS_Command_Injection__char_connect_socket_execl_53c_badSink | CWE78_OS_Command_Injection__char_connect_socket_execl_53c_badSink(data) | joern call edge: CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_53c.c:72 CWE78_OS_Command_Injection__char_connect_socket_execl_53c_badSink -> CWE78_OS_Command_Injection__char_connect_socket_execl_53d_badSink | CWE78_OS_Command_Injection__char_connect_socket_execl_53d_badSink(data)
CWE78_OS_Command_Injection__char_connect_socket_execl_54,CWE78,54,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_54a.c,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_54e.c,71,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_54a.c,109,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_54e.c,71,1543,1268,2811,deepseek-r1,deepseek-reasoner,"User-controlled data from recv at source (line 109 in 54a.c) flows unsanitized through multiple functions to execl at sink (line 71 in 54e.c), where it is executed as a shell command via -c, enabling OS command injection.",joern source method: CWE78_OS_Command_Injection__char_connect_socket_execl_54_bad | joern sink method: CWE78_OS_Command_Injection__char_connect_socket_execl_54e_badSink | joern dataflow path (cwe78-badsink-arg-to-param): IDENTIFIER | line 140 | data -> METHOD_PARAMETER_IN | line 70 | char * data -> IDENTIFIER | line 72 | data -> METHOD_PARAMETER_IN | line 70 | char * data -> IDENTIFIER | line 72 | data -> METHOD_PARAMETER_IN | line 70 | char * data -> IDENTIFIER | line 72 | data -> METHOD_PARAMETER_IN | line 67 | char * data | joern call path: CWE78_OS_Command_Injection__char_connect_socket_execl_54_bad -> CWE78_OS_Command_Injection__char_connect_socket_execl_54b_badSink -> CWE78_OS_Command_Injection__char_connect_socket_execl_54c_badSink -> CWE78_OS_Command_Injection__char_connect_socket_execl_54d_badSink -> CWE78_OS_Command_Injection__char_connect_socket_execl_54e_badSink | joern call edge: CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_54a.c:140 CWE78_OS_Command_Injection__char_connect_socket_execl_54_bad -> CWE78_OS_Command_Injection__char_connect_socket_execl_54b_badSink | CWE78_OS_Command_Injection__char_connect_socket_execl_54b_badSink(data) | joern call edge: CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_54b.c:72 CWE78_OS_Command_Injection__char_connect_socket_execl_54b_badSink -> CWE78_OS_Command_Injection__char_connect_socket_execl_54c_badSink | CWE78_OS_Command_Injection__char_connect_socket_execl_54c_badSink(data) | joern call edge: CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_54c.c:72 CWE78_OS_Command_Injection__char_connect_socket_execl_54c_badSink -> CWE78_OS_Command_Injection__char_connect_socket_execl_54d_badSink | CWE78_OS_Command_Injection__char_connect_socket_execl_54d_badSink(data) | joern call edge: CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_54d.c:72 CWE78_OS_Command_Injection__char_connect_socket_execl_54d_badSink -> CWE78_OS_Command_Injection__char_connect_socket_execl_54e_badSink | CWE78_OS_Command_Injection__char_connect_socket_execl_54e_badSink(data)
CWE78_OS_Command_Injection__char_connect_socket_execl_61,CWE78,61,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_61a.c,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_61a.c,76,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_61b.c,103,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_61a.c,76,1023,1170,2193,deepseek-r1,deepseek-reasoner,"Tainted data from recv() is directly used in execl() without validation, allowing arbitrary command execution via command injection.",joern source method: CWE78_OS_Command_Injection__char_connect_socket_execl_61b_badSource | joern sink method: CWE78_OS_Command_Injection__char_connect_socket_execl_61_bad | joern dataflow path: unavailable for this case | joern reverse call path: CWE78_OS_Command_Injection__char_connect_socket_execl_61_bad -> CWE78_OS_Command_Injection__char_connect_socket_execl_61b_badSource | joern call edge: CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_61a.c:73 CWE78_OS_Command_Injection__char_connect_socket_execl_61_bad -> CWE78_OS_Command_Injection__char_connect_socket_execl_61b_badSource | CWE78_OS_Command_Injection__char_connect_socket_execl_61b_badSource(data)
CWE78_OS_Command_Injection__char_connect_socket_execl_62,CWE78,62,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_62a.cpp,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_62a.cpp,59,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_62b.cpp,99,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_62a.cpp,59,974,1100,2074,deepseek-r1,deepseek-reasoner,"User input from socket recv flows directly into execl without validation, allowing command injection via the data parameter in the EXECL call.",joern source method: CWE78_OS_Command_Injection__char_connect_socket_execl_62.badSource | joern sink method: CWE78_OS_Command_Injection__char_connect_socket_execl_62.bad | joern dataflow path: unavailable for this case | joern reverse call path: CWE78_OS_Command_Injection__char_connect_socket_execl_62.bad -> CWE78_OS_Command_Injection__char_connect_socket_execl_62.badSource | joern call edge: CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_62a.cpp:56 CWE78_OS_Command_Injection__char_connect_socket_execl_62.bad -> CWE78_OS_Command_Injection__char_connect_socket_execl_62.badSource | badSource(data)
CWE78_OS_Command_Injection__char_connect_socket_execl_81,CWE78,81,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_81a.cpp,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_81_bad.cpp,35,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_81a.cpp,87,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_81_bad.cpp,35,907,1149,2056,deepseek-r1,deepseek-reasoner,"Untrusted data from socket recv is directly passed to execl without sanitization, enabling command injection via shell execution.",joern source method: CWE78_OS_Command_Injection__char_connect_socket_execl_81.bad | joern sink method: CWE78_OS_Command_Injection__char_connect_socket_execl_81.CWE78_OS_Command_Injection__char_connect_socket_execl_81_bad.action | joern dataflow path: unavailable for this case | joern call path: no path recovered from internal call edges | benchmark flow chain: CWE78_OS_Command_Injection__char_connect_socket_execl_81a.cpp -> CWE78_OS_Command_Injection__char_connect_socket_execl_81_bad.cpp
CWE78_OS_Command_Injection__char_connect_socket_execl_82,CWE78,82,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_82a.cpp,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_82_bad.cpp,35,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_82a.cpp,87,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_82_bad.cpp,35,907,1820,2727,deepseek-r1,deepseek-reasoner,"Untrusted socket data flows directly into execl() command execution without validation, enabling OS command injection.",joern source method: CWE78_OS_Command_Injection__char_connect_socket_execl_82.bad | joern sink method: CWE78_OS_Command_Injection__char_connect_socket_execl_82.CWE78_OS_Command_Injection__char_connect_socket_execl_82_bad.action | joern dataflow path: unavailable for this case | joern call path: no path recovered from internal call edges | benchmark flow chain: CWE78_OS_Command_Injection__char_connect_socket_execl_82a.cpp -> CWE78_OS_Command_Injection__char_connect_socket_execl_82_bad.cpp
CWE78_OS_Command_Injection__char_connect_socket_execl_83,CWE78,83,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_83a.cpp,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_83_bad.cpp,127,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_83_bad.cpp,90,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_83_bad.cpp,127,1069,1003,2072,deepseek-r1,deepseek-reasoner,"User-controlled input from a socket (source) flows directly to execl command execution (sink) without validation or sanitization, enabling command injection.",joern source method: CWE78_OS_Command_Injection__char_connect_socket_execl_83.CWE78_OS_Command_Injection__char_connect_socket_execl_83_bad.CWE78_OS_Command_Injection__char_connect_socket_execl_83_bad | joern sink method: CWE78_OS_Command_Injection__char_connect_socket_execl_83.CWE78_OS_Command_Injection__char_connect_socket_execl_83_bad.~CWE78_OS_Command_Injection__char_connect_socket_execl_83_bad | joern dataflow path: unavailable for this case | joern call path: no path recovered from internal call edges | benchmark flow chain: CWE78_OS_Command_Injection__char_connect_socket_execl_83a.cpp -> CWE78_OS_Command_Injection__char_connect_socket_execl_83_bad.cpp::constructor -> CWE78_OS_Command_Injection__char_connect_socket_execl_83_bad.cpp::destructor
CWE78_OS_Command_Injection__char_connect_socket_execl_84,CWE78,84,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_84a.cpp,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_84_bad.cpp,127,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_84_bad.cpp,90,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_84_bad.cpp,127,1069,535,1604,deepseek-r1,deepseek-reasoner,"Untrusted network input from recv() at line 90 flows unsanitized into execl() at line 127, enabling arbitrary command execution via shell metacharacters in the data buffer.",joern source method: CWE78_OS_Command_Injection__char_connect_socket_execl_84.CWE78_OS_Command_Injection__char_connect_socket_execl_84_bad.CWE78_OS_Command_Injection__char_connect_socket_execl_84_bad | joern sink method: CWE78_OS_Command_Injection__char_connect_socket_execl_84.CWE78_OS_Command_Injection__char_connect_socket_execl_84_bad.~CWE78_OS_Command_Injection__char_connect_socket_execl_84_bad | joern dataflow path: unavailable for this case | joern call path: no path recovered from internal call edges | benchmark flow chain: CWE78_OS_Command_Injection__char_connect_socket_execl_84a.cpp -> CWE78_OS_Command_Injection__char_connect_socket_execl_84_bad.cpp::constructor -> CWE78_OS_Command_Injection__char_connect_socket_execl_84_bad.cpp::destructor
