case_id,cwe,variant,root_file,vulnerable,expected_vulnerable,correct,primary_path,primary_line,source_path,source_line,sink_path,sink_line,prompt_tokens,completion_tokens,total_tokens,llm_mode,llm_model,reason
CWE78_OS_Command_Injection__char_connect_socket_execl_51,CWE78,51,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_51a.c,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_51b.c,71,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_51a.c,109,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_51b.c,71,629,1116,1745,deepseek-r1,deepseek-reasoner,"Data from recv (source line 109) is passed directly to execl (sink line 71) via 'data' variable without validation, enabling OS command injection."
CWE78_OS_Command_Injection__char_connect_socket_execl_52,CWE78,52,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_52a.c,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_52c.c,71,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_52a.c,109,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_52c.c,71,629,1440,2069,deepseek-r1,deepseek-reasoner,"User-controlled input from recv is passed directly to execl with shell execution via -c flag without validation, leading to OS command injection."
CWE78_OS_Command_Injection__char_connect_socket_execl_53,CWE78,53,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_53a.c,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_53d.c,71,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_53a.c,109,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_53d.c,71,629,1072,1701,deepseek-r1,deepseek-reasoner,"Untrusted input from socket recv is directly used in execl without validation, enabling command injection via the data parameter."
CWE78_OS_Command_Injection__char_connect_socket_execl_54,CWE78,54,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_54a.c,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_54e.c,71,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_54a.c,109,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_54e.c,71,629,1332,1961,deepseek-r1,deepseek-reasoner,"Untrusted data from socket recv flows directly into execl without validation, creating a command injection vulnerability."
CWE78_OS_Command_Injection__char_connect_socket_execl_61,CWE78,61,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_61a.c,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_61a.c,76,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_61b.c,103,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_61a.c,76,657,1402,2059,deepseek-r1,deepseek-reasoner,"User-controlled data from socket recv() is directly passed to execl() without validation, enabling OS command injection."
CWE78_OS_Command_Injection__char_connect_socket_execl_62,CWE78,62,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_62a.cpp,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_62a.cpp,59,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_62b.cpp,99,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_62a.cpp,59,633,872,1505,deepseek-r1,deepseek-reasoner,"Unsanitized network data flows directly into execl() via the 'data' parameter, enabling command injection through shell metacharacters."
CWE78_OS_Command_Injection__char_connect_socket_execl_81,CWE78,81,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_81a.cpp,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_81_bad.cpp,35,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_81a.cpp,87,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_81_bad.cpp,35,627,1245,1872,deepseek-r1,deepseek-reasoner,"User-controlled input from socket recv is directly passed to execl without sanitization, enabling OS command injection."
CWE78_OS_Command_Injection__char_connect_socket_execl_82,CWE78,82,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_82a.cpp,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_82_bad.cpp,35,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_82a.cpp,87,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_82_bad.cpp,35,627,1191,1818,deepseek-r1,deepseek-reasoner,"Untrusted data received via socket (source) flows directly into execl as a shell command argument without sanitization (sink), enabling OS command injection."
CWE78_OS_Command_Injection__char_connect_socket_execl_83,CWE78,83,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_83a.cpp,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_83_bad.cpp,127,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_83_bad.cpp,90,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_83_bad.cpp,127,694,1122,1816,deepseek-r1,deepseek-reasoner,"Data received from network via recv is directly passed to execl without validation, enabling command injection."
CWE78_OS_Command_Injection__char_connect_socket_execl_84,CWE78,84,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_84a.cpp,True,True,True,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_84_bad.cpp,127,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_84_bad.cpp,90,CWE78_OS_Command_Injection/s01/CWE78_OS_Command_Injection__char_connect_socket_execl_84_bad.cpp,127,694,980,1674,deepseek-r1,deepseek-reasoner,"Untrusted network data from recv() flows into execl() without validation, enabling command injection."
